experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e3b-cfs-moderate,18807,1880.7,26,260.0,104.6,113.64,92.29,30.13,intermediate
e3b-cfs-moderate,18808,1880.8,11,110.0,187.5,207.27,187.0,23.38,spike
e3b-cfs-moderate,18809,1880.9,70,700.0,109.59,217.5,124.02,47.49,spike
e3b-cfs-moderate,18810,1881.0,56,560.0,85.32,109.16,86.0,10.48,intermediate
e3b-cfs-moderate,18811,1881.1,91,910.0,63.07,91.73,49.95,30.13,intermediate
e3b-cfs-moderate,18812,1881.2,100,1000.0,28.9,87.9,44.68,28.58,intermediate
e3b-cfs-moderate,18813,1881.3,84,840.0,77.59,94.98,54.86,33.03,intermediate
e3b-cfs-moderate,18814,1881.4,78,780.0,72.85,93.69,55.0,31.52,intermediate
e3b-cfs-moderate,18815,1881.5,58,580.0,94.97,99.01,78.38,31.02,intermediate
e3b-cfs-moderate,18816,1881.6,103,1030.0,36.55,94.7,47.17,26.04,intermediate
e3b-cfs-moderate,18817,1881.7,73,730.0,79.45,96.28,60.48,33.75,intermediate
e3b-cfs-moderate,18818,1881.8,93,930.0,70.67,100.36,51.25,29.07,intermediate
e3b-cfs-moderate,18819,1881.9,70,700.0,78.71,104.15,65.78,29.48,intermediate
e3b-cfs-moderate,18820,1882.0,76,760.0,69.32,93.51,57.37,28.73,intermediate
e3b-cfs-moderate,18821,1882.1,93,930.0,35.7,101.75,53.67,29.6,intermediate
e3b-cfs-moderate,18822,1882.2,80,800.0,76.0,99.37,56.26,31.98,intermediate
e3b-cfs-moderate,18823,1882.3,31,310.0,34.37,102.59,57.09,34.33,intermediate
e3b-cfs-moderate,18824,1882.4,65,650.0,102.04,188.62,105.34,69.0,spike
e3b-cfs-moderate,18825,1882.5,83,830.0,68.22,94.31,52.64,31.26,intermediate
e3b-cfs-moderate,18826,1882.6,85,850.0,70.77,95.38,55.21,28.19,intermediate
e3b-cfs-moderate,18827,1882.7,58,580.0,82.4,103.16,70.04,27.65,intermediate
e3b-cfs-moderate,18828,1882.8,64,640.0,90.54,109.38,79.24,27.66,intermediate
e3b-cfs-moderate,18829,1882.9,82,820.0,27.95,89.51,46.66,27.82,intermediate
e3b-cfs-moderate,18830,1883.0,82,820.0,72.76,107.75,60.95,29.8,intermediate
e3b-cfs-moderate,18831,1883.1,95,950.0,29.01,92.87,49.13,28.9,intermediate
e3b-cfs-moderate,18832,1883.2,37,370.0,76.07,112.36,62.3,39.22,intermediate
e3b-cfs-moderate,18833,1883.3,55,550.0,104.68,178.49,106.19,34.4,spike
e3b-cfs-moderate,18834,1883.4,109,1090.0,32.12,89.71,45.93,25.14,intermediate
e3b-cfs-moderate,18835,1883.5,105,1050.0,26.77,87.18,43.49,24.95,intermediate
e3b-cfs-moderate,18836,1883.6,69,690.0,80.13,95.24,63.87,30.49,intermediate
e3b-cfs-moderate,18837,1883.7,52,520.0,34.19,111.26,54.31,31.82,intermediate
e3b-cfs-moderate,18838,1883.8,52,520.0,95.54,154.37,92.6,21.8,spike
e3b-cfs-moderate,18839,1883.9,40,400.0,75.05,134.77,74.06,42.75,spike
e3b-cfs-moderate,18840,1884.0,117,1170.0,72.68,123.33,66.94,36.95,spike
e3b-cfs-moderate,18841,1884.1,87,870.0,69.58,97.46,54.44,28.22,intermediate
e3b-cfs-moderate,18842,1884.2,84,840.0,73.85,92.47,54.58,29.4,intermediate
e3b-cfs-moderate,18843,1884.3,77,770.0,77.73,98.05,59.4,31.24,intermediate
e3b-cfs-moderate,18844,1884.4,68,680.0,84.11,102.7,69.79,31.98,intermediate
e3b-cfs-moderate,18845,1884.5,99,990.0,46.46,77.73,43.78,17.77,intermediate
e3b-cfs-moderate,18846,1884.6,66,660.0,78.72,99.4,63.16,29.93,intermediate
e3b-cfs-moderate,18847,1884.7,68,680.0,79.38,105.94,65.89,31.79,intermediate
e3b-cfs-moderate,18848,1884.8,68,680.0,70.52,96.51,62.07,29.42,intermediate
e3b-cfs-moderate,18849,1884.9,74,740.0,79.11,101.44,62.62,31.57,intermediate
e3b-cfs-moderate,18850,1885.0,93,930.0,58.42,90.08,49.41,26.18,intermediate
e3b-cfs-moderate,18851,1885.1,87,870.0,68.37,84.03,49.18,28.4,intermediate
e3b-cfs-moderate,18852,1885.2,106,1060.0,29.44,95.66,45.18,24.7,intermediate
e3b-cfs-moderate,18853,1885.3,82,820.0,71.82,96.03,54.3,30.0,intermediate
e3b-cfs-moderate,18854,1885.4,37,370.0,98.98,115.0,81.58,35.32,intermediate
e3b-cfs-moderate,18855,1885.5,26,260.0,183.98,206.48,155.51,44.57,spike
e3b-cfs-moderate,18856,1885.6,29,290.0,109.11,167.83,109.78,18.25,spike
e3b-cfs-moderate,18857,1885.7,81,810.0,37.63,114.59,57.39,39.72,intermediate
e3b-cfs-moderate,18858,1885.8,55,550.0,150.87,174.58,126.58,52.33,spike
e3b-cfs-moderate,18859,1885.9,84,840.0,51.24,88.58,51.65,22.83,intermediate
e3b-cfs-moderate,18860,1886.0,82,820.0,68.93,93.71,56.14,30.96,intermediate
e3b-cfs-moderate,18861,1886.1,68,680.0,79.49,102.75,62.11,36.37,intermediate
e3b-cfs-moderate,18862,1886.2,99,990.0,48.25,88.42,50.25,26.18,intermediate
e3b-cfs-moderate,18863,1886.3,79,790.0,68.7,98.42,54.34,29.69,intermediate
e3b-cfs-moderate,18864,1886.4,88,880.0,30.72,94.81,51.58,30.68,intermediate
e3b-cfs-moderate,18865,1886.5,60,600.0,77.59,92.98,66.62,27.87,intermediate
e3b-cfs-moderate,18866,1886.6,53,530.0,92.74,109.21,82.72,28.49,intermediate
e3b-cfs-moderate,18867,1886.7,83,830.0,70.15,94.93,54.05,29.69,intermediate
e3b-cfs-moderate,18868,1886.8,34,340.0,24.83,103.46,46.99,35.34,intermediate
e3b-cfs-moderate,18869,1886.9,19,190.0,188.51,196.6,183.57,17.75,spike
e3b-cfs-moderate,18870,1887.0,68,680.0,102.76,277.35,129.97,72.22,spike
e3b-cfs-moderate,18871,1887.1,119,1190.0,21.8,80.65,38.2,24.69,intermediate
e3b-cfs-moderate,18872,1887.2,67,670.0,79.25,95.85,65.28,30.51,intermediate
e3b-cfs-moderate,18873,1887.3,92,920.0,52.6,100.71,51.35,31.04,intermediate
e3b-cfs-moderate,18874,1887.4,60,600.0,89.12,99.38,73.99,29.14,intermediate
e3b-cfs-moderate,18875,1887.5,93,930.0,51.95,85.28,50.47,19.4,intermediate
e3b-cfs-moderate,18876,1887.6,94,940.0,37.24,83.32,47.04,22.99,intermediate
e3b-cfs-moderate,18877,1887.7,56,560.0,87.01,95.92,63.95,32.35,intermediate
e3b-cfs-moderate,18878,1887.8,74,740.0,83.65,120.27,78.49,25.23,spike
e3b-cfs-moderate,18879,1887.9,69,690.0,72.65,83.29,56.54,27.48,intermediate
e3b-cfs-moderate,18880,1888.0,65,650.0,82.92,103.46,69.77,30.35,intermediate
e3b-cfs-moderate,18881,1888.1,79,790.0,71.05,101.31,60.06,28.6,intermediate
e3b-cfs-moderate,18882,1888.2,69,690.0,86.92,104.87,70.84,31.94,intermediate
e3b-cfs-moderate,18883,1888.3,96,960.0,37.64,77.82,45.02,21.54,intermediate
e3b-cfs-moderate,18884,1888.4,59,590.0,87.72,101.0,77.2,28.32,intermediate
e3b-cfs-moderate,18885,1888.5,85,850.0,66.34,105.61,56.4,31.78,intermediate
e3b-cfs-moderate,18886,1888.6,104,1040.0,34.66,88.51,47.39,26.48,intermediate
e3b-cfs-moderate,18887,1888.7,78,780.0,66.33,95.11,50.65,29.15,intermediate
e3b-cfs-moderate,18888,1888.8,69,690.0,78.23,107.04,67.49,29.09,intermediate
e3b-cfs-moderate,18889,1888.9,75,750.0,76.72,98.33,62.75,31.05,intermediate
e3b-cfs-moderate,18890,1889.0,63,630.0,79.86,100.3,66.14,31.15,intermediate
e3b-cfs-moderate,18891,1889.1,71,710.0,83.94,104.94,63.93,34.04,intermediate
e3b-cfs-moderate,18892,1889.2,92,920.0,27.76,90.76,47.48,29.15,intermediate
e3b-cfs-moderate,18893,1889.3,64,640.0,80.27,90.93,59.32,30.47,intermediate
e3b-cfs-moderate,18894,1889.4,80,800.0,78.24,100.75,60.91,30.65,intermediate
e3b-cfs-moderate,18895,1889.5,89,890.0,59.87,83.52,48.13,23.24,intermediate
e3b-cfs-moderate,18896,1889.6,70,700.0,79.51,103.85,64.82,33.07,intermediate
e3b-cfs-moderate,18897,1889.7,11,110.0,100.78,104.42,83.03,31.41,intermediate
e3b-cfs-moderate,18898,1889.8,47,470.0,188.08,209.95,165.94,49.92,spike
e3b-cfs-moderate,18899,1889.9,84,840.0,61.87,97.35,54.42,27.97,intermediate
e3b-cfs-moderate,18900,1890.0,90,900.0,53.5,88.49,50.66,23.84,intermediate
e3b-cfs-moderate,18901,1890.1,79,790.0,73.7,97.7,55.52,32.31,intermediate
e3b-cfs-moderate,18902,1890.2,91,910.0,45.9,91.78,50.04,29.43,intermediate
e3b-cfs-moderate,18903,1890.3,83,830.0,75.73,96.78,56.71,29.42,intermediate
e3b-cfs-moderate,18904,1890.4,90,900.0,29.24,87.63,47.83,29.47,intermediate
e3b-cfs-moderate,18905,1890.5,76,760.0,75.09,92.97,56.51,30.26,intermediate
e3b-cfs-moderate,18906,1890.6,51,510.0,83.0,98.53,70.81,29.74,intermediate
e3b-cfs-moderate,18907,1890.7,60,600.0,92.18,113.82,82.48,25.27,intermediate
e3b-cfs-moderate,18908,1890.8,68,680.0,73.02,102.84,63.07,30.71,intermediate
e3b-cfs-moderate,18909,1890.9,88,880.0,71.94,95.24,54.27,30.83,intermediate
e3b-cfs-moderate,18910,1891.0,71,710.0,81.1,104.28,66.61,29.42,intermediate
e3b-cfs-moderate,18911,1891.1,72,720.0,70.61,96.27,58.05,30.57,intermediate
e3b-cfs-moderate,18912,1891.2,90,900.0,47.86,85.67,51.67,24.44,intermediate
e3b-cfs-moderate,18913,1891.3,72,720.0,84.62,100.5,63.37,32.41,intermediate
e3b-cfs-moderate,18914,1891.4,17,170.0,30.11,85.89,35.68,22.45,intermediate
e3b-cfs-moderate,18915,1891.5,62,620.0,174.38,185.64,134.2,67.39,spike
e3b-cfs-moderate,18916,1891.6,82,820.0,65.21,91.76,52.52,22.55,intermediate
e3b-cfs-moderate,18917,1891.7,15,150.0,34.63,41.89,33.17,6.42,calm
e3b-cfs-moderate,18918,1891.8,44,440.0,188.94,205.68,184.13,11.9,spike
e3b-cfs-moderate,18919,1891.9,55,550.0,95.3,108.57,77.85,30.62,intermediate
e3b-cfs-moderate,18920,1892.0,90,900.0,63.67,85.76,49.86,27.71,intermediate
e3b-cfs-moderate,18921,1892.1,71,710.0,76.08,97.94,59.65,30.89,intermediate
e3b-cfs-moderate,18922,1892.2,76,760.0,67.72,87.6,54.37,24.74,intermediate
e3b-cfs-moderate,18923,1892.3,69,690.0,77.36,93.91,65.88,29.51,intermediate
e3b-cfs-moderate,18924,1892.4,83,830.0,74.46,104.05,60.5,25.8,intermediate
e3b-cfs-moderate,18925,1892.5,90,900.0,64.14,85.99,50.17,25.97,intermediate
e3b-cfs-moderate,18926,1892.6,85,850.0,68.86,92.77,51.69,28.61,intermediate
e3b-cfs-moderate,18927,1892.7,57,570.0,90.94,100.45,74.83,29.85,intermediate
e3b-cfs-moderate,18928,1892.8,47,470.0,104.72,118.71,95.65,25.95,spike
e3b-cfs-moderate,18929,1892.9,50,500.0,94.92,118.94,89.01,20.71,spike
e3b-cfs-moderate,18930,1893.0,77,770.0,66.41,103.11,55.96,27.5,intermediate
e3b-cfs-moderate,18931,1893.1,97,970.0,34.36,95.62,47.79,23.49,intermediate
e3b-cfs-moderate,18932,1893.2,103,1030.0,38.29,77.97,43.47,19.07,intermediate
e3b-cfs-moderate,18933,1893.3,93,930.0,33.32,91.92,48.22,25.1,intermediate
e3b-cfs-moderate,18934,1893.4,90,900.0,64.75,100.13,52.17,31.12,intermediate
e3b-cfs-moderate,18935,1893.5,89,890.0,67.53,89.86,50.57,27.03,intermediate
e3b-cfs-moderate,18936,1893.6,102,1020.0,28.85,95.42,47.38,28.9,intermediate
e3b-cfs-moderate,18937,1893.7,91,910.0,29.89,97.14,49.28,27.6,intermediate
e3b-cfs-moderate,18938,1893.8,67,670.0,65.72,91.28,57.24,28.15,intermediate
e3b-cfs-moderate,18939,1893.9,72,720.0,40.18,100.48,57.6,25.08,intermediate
e3b-cfs-moderate,18940,1894.0,20,200.0,68.93,99.43,63.18,30.7,intermediate
e3b-cfs-moderate,18941,1894.1,92,920.0,83.49,182.5,92.67,68.37,spike
e3b-cfs-moderate,18942,1894.2,84,840.0,68.94,90.41,51.98,28.17,intermediate
e3b-cfs-moderate,18943,1894.3,67,670.0,82.41,92.91,65.04,29.93,intermediate
e3b-cfs-moderate,18944,1894.4,97,970.0,36.94,77.71,44.58,20.99,intermediate
e3b-cfs-moderate,18945,1894.5,113,1130.0,26.08,91.63,44.81,27.6,intermediate
e3b-cfs-moderate,18946,1894.6,67,670.0,79.29,100.2,64.05,31.73,intermediate
e3b-cfs-moderate,18947,1894.7,71,710.0,75.39,101.08,59.92,29.02,intermediate
e3b-cfs-moderate,18948,1894.8,93,930.0,51.43,96.53,50.56,26.39,intermediate
e3b-cfs-moderate,18949,1894.9,69,690.0,74.0,95.41,59.32,32.15,intermediate
e3b-cfs-moderate,18950,1895.0,61,610.0,88.97,98.48,71.48,30.33,intermediate
e3b-cfs-moderate,18951,1895.1,96,960.0,42.8,96.35,49.96,24.69,intermediate
e3b-cfs-moderate,18952,1895.2,91,910.0,31.25,78.83,44.79,26.4,intermediate
e3b-cfs-moderate,18953,1895.3,79,790.0,29.73,91.32,45.48,24.96,intermediate
e3b-cfs-moderate,18954,1895.4,114,1140.0,60.33,99.79,50.66,32.79,intermediate
e3b-cfs-moderate,18955,1895.5,73,730.0,69.76,87.66,55.08,30.25,intermediate
e3b-cfs-moderate,18956,1895.6,94,940.0,69.22,84.49,51.55,25.3,intermediate
e3b-cfs-moderate,18957,1895.7,82,820.0,62.02,82.22,48.34,23.25,intermediate
e3b-cfs-moderate,18958,1895.8,73,730.0,46.69,113.58,58.46,28.41,intermediate
e3b-cfs-moderate,18959,1895.9,98,980.0,25.79,86.55,40.92,24.81,intermediate
e3b-cfs-moderate,18960,1896.0,95,950.0,61.11,77.41,52.44,23.14,intermediate
e3b-cfs-moderate,18961,1896.1,109,1090.0,42.14,95.65,50.0,23.3,intermediate
e3b-cfs-moderate,18962,1896.2,83,830.0,60.52,87.83,50.12,26.26,intermediate
e3b-cfs-moderate,18963,1896.3,83,830.0,62.41,86.66,50.65,26.33,intermediate
e3b-cfs-moderate,18964,1896.4,87,870.0,68.6,94.03,54.55,27.73,intermediate
e3b-cfs-moderate,18965,1896.5,66,660.0,88.19,104.08,71.6,33.48,intermediate
e3b-cfs-moderate,18966,1896.6,84,840.0,68.76,99.04,55.37,29.58,intermediate
e3b-cfs-moderate,18967,1896.7,92,920.0,30.29,93.52,50.37,31.09,intermediate
e3b-cfs-moderate,18968,1896.8,51,510.0,89.47,104.28,75.59,27.57,intermediate
e3b-cfs-moderate,18969,1896.9,45,450.0,82.51,114.86,86.26,11.29,intermediate
e3b-cfs-moderate,18970,1897.0,111,1110.0,41.48,100.71,42.1,21.49,intermediate
e3b-cfs-moderate,18971,1897.1,89,890.0,64.44,91.69,48.3,29.89,intermediate
e3b-cfs-moderate,18972,1897.2,90,900.0,45.59,91.98,50.91,28.78,intermediate
e3b-cfs-moderate,18973,1897.3,84,840.0,67.62,100.19,54.67,29.98,intermediate
e3b-cfs-moderate,18974,1897.4,82,820.0,78.36,93.47,55.64,33.32,intermediate
e3b-cfs-moderate,18975,1897.5,80,800.0,68.24,88.61,53.9,25.6,intermediate
e3b-cfs-moderate,18976,1897.6,83,830.0,72.79,90.3,54.8,28.22,intermediate
e3b-cfs-moderate,18977,1897.7,83,830.0,49.86,78.01,46.69,14.91,intermediate
e3b-cfs-moderate,18978,1897.8,92,920.0,34.97,91.96,49.92,27.42,intermediate
e3b-cfs-moderate,18979,1897.9,87,870.0,31.43,83.16,44.58,23.45,intermediate
e3b-cfs-moderate,18980,1898.0,80,800.0,73.32,111.0,58.9,28.95,intermediate
e3b-cfs-moderate,18981,1898.1,80,800.0,51.09,93.96,56.32,24.42,intermediate
e3b-cfs-moderate,18982,1898.2,77,770.0,73.48,108.02,60.67,28.81,intermediate
e3b-cfs-moderate,18983,1898.3,32,320.0,94.76,105.23,89.98,15.1,intermediate
e3b-cfs-moderate,18984,1898.4,63,630.0,92.86,189.14,89.12,45.3,spike
e3b-cfs-moderate,18985,1898.5,95,950.0,27.22,74.15,41.68,22.62,intermediate
e3b-cfs-moderate,18986,1898.6,101,1010.0,28.78,85.44,48.11,28.18,intermediate
e3b-cfs-moderate,18987,1898.7,73,730.0,76.62,95.48,59.99,31.29,intermediate
e3b-cfs-moderate,18988,1898.8,29,290.0,74.46,97.51,59.25,29.13,intermediate
e3b-cfs-moderate,18989,1898.9,64,640.0,97.49,182.33,109.63,65.08,spike
e3b-cfs-moderate,18990,1899.0,73,730.0,77.15,101.88,59.42,29.9,intermediate
e3b-cfs-moderate,18991,1899.1,70,700.0,71.57,93.32,56.3,31.64,intermediate
e3b-cfs-moderate,18992,1899.2,70,700.0,71.22,96.93,54.02,29.31,intermediate
e3b-cfs-moderate,18993,1899.3,106,1060.0,31.59,105.73,46.12,30.28,intermediate
e3b-cfs-moderate,18994,1899.4,101,1010.0,25.36,73.53,42.16,25.19,intermediate
e3b-cfs-moderate,18995,1899.5,72,720.0,82.92,101.2,61.34,32.82,intermediate
e3b-cfs-moderate,18996,1899.6,27,270.0,95.94,112.53,80.77,32.57,intermediate
e3b-cfs-moderate,18997,1899.7,24,240.0,180.56,196.84,171.82,27.28,spike
e3b-cfs-moderate,18998,1899.8,32,320.0,120.73,163.47,111.57,30.4,spike
e3b-cfs-moderate,18999,1899.9,63,630.0,140.87,206.82,114.71,64.64,spike
e3b-cfs-moderate,19000,1900.0,93,930.0,24.86,89.18,48.98,30.35,intermediate
e3b-cfs-moderate,19001,1900.1,89,890.0,62.45,94.79,51.1,30.75,intermediate
e3b-cfs-moderate,19002,1900.2,101,1010.0,30.27,80.64,41.93,25.04,intermediate
e3b-cfs-moderate,19003,1900.3,66,660.0,75.68,102.23,62.37,29.05,intermediate
e3b-cfs-moderate,19004,1900.4,92,920.0,30.87,89.25,50.62,28.1,intermediate
e3b-cfs-moderate,19005,1900.5,85,850.0,59.97,88.39,47.78,25.99,intermediate
e3b-cfs-moderate,19006,1900.6,92,920.0,33.78,98.44,48.3,26.42,intermediate
e3b-cfs-moderate,19007,1900.7,58,580.0,90.28,99.25,76.99,28.85,intermediate
e3b-cfs-moderate,19008,1900.8,64,640.0,76.2,98.76,68.75,26.96,intermediate
e3b-cfs-moderate,19009,1900.9,76,760.0,69.79,107.61,60.8,28.04,intermediate
e3b-cfs-moderate,19010,1901.0,65,650.0,75.81,103.92,62.3,32.01,intermediate
e3b-cfs-moderate,19011,1901.1,68,680.0,83.57,103.19,66.4,30.42,intermediate
e3b-cfs-moderate,19012,1901.2,74,740.0,67.93,99.95,62.07,24.76,intermediate
e3b-cfs-moderate,19013,1901.3,93,930.0,60.94,81.25,48.39,23.43,intermediate
e3b-cfs-moderate,19014,1901.4,107,1070.0,36.78,78.93,46.98,22.82,intermediate
e3b-cfs-moderate,19015,1901.5,60,600.0,79.45,100.46,66.35,30.21,intermediate
e3b-cfs-moderate,19016,1901.6,94,940.0,31.25,85.56,48.7,26.92,intermediate
e3b-cfs-moderate,19017,1901.7,82,820.0,70.18,96.81,56.59,27.54,intermediate
e3b-cfs-moderate,19018,1901.8,51,510.0,91.43,99.41,83.71,23.46,intermediate
e3b-cfs-moderate,19019,1901.9,81,810.0,63.01,95.01,53.76,20.94,intermediate
e3b-cfs-moderate,19020,1902.0,89,890.0,28.07,100.88,49.94,31.16,intermediate
e3b-cfs-moderate,19021,1902.1,37,370.0,86.72,118.31,66.18,36.92,spike
e3b-cfs-moderate,19022,1902.2,69,690.0,91.33,193.0,96.64,69.57,spike
e3b-cfs-moderate,19023,1902.3,68,680.0,76.08,98.29,62.01,31.94,intermediate
e3b-cfs-moderate,19024,1902.4,85,850.0,68.24,84.94,54.12,24.61,intermediate
e3b-cfs-moderate,19025,1902.5,82,820.0,69.13,95.97,55.34,28.58,intermediate
e3b-cfs-moderate,19026,1902.6,77,770.0,73.19,93.71,60.19,29.38,intermediate
e3b-cfs-moderate,19027,1902.7,65,650.0,79.16,95.21,63.34,28.45,intermediate
e3b-cfs-moderate,19028,1902.8,95,950.0,57.51,101.5,56.18,26.43,intermediate
e3b-cfs-moderate,19029,1902.9,31,310.0,25.08,112.39,53.81,41.62,intermediate
e3b-cfs-moderate,19030,1903.0,67,670.0,81.9,169.54,95.59,59.35,spike
e3b-cfs-moderate,19031,1903.1,123,1230.0,30.9,79.69,40.91,22.79,intermediate
e3b-cfs-moderate,19032,1903.2,85,850.0,30.76,94.74,50.26,31.84,intermediate
e3b-cfs-moderate,19033,1903.3,61,610.0,80.63,100.53,62.89,30.71,intermediate
e3b-cfs-moderate,19034,1903.4,104,1040.0,28.73,82.96,42.61,25.65,intermediate
e3b-cfs-moderate,19035,1903.5,66,660.0,78.56,97.39,65.39,32.76,intermediate
e3b-cfs-moderate,19036,1903.6,97,970.0,28.9,95.75,48.37,27.81,intermediate
e3b-cfs-moderate,19037,1903.7,40,400.0,31.29,106.56,50.69,33.66,intermediate
e3b-cfs-moderate,19038,1903.8,68,680.0,102.24,180.22,107.95,61.81,spike
e3b-cfs-moderate,19039,1903.9,69,690.0,74.01,94.06,57.05,30.38,intermediate
e3b-cfs-moderate,19040,1904.0,111,1110.0,34.89,96.78,45.18,25.76,intermediate
e3b-cfs-moderate,19041,1904.1,102,1020.0,27.77,83.72,46.2,26.69,intermediate
e3b-cfs-moderate,19042,1904.2,64,640.0,79.0,88.7,62.26,28.25,intermediate
e3b-cfs-moderate,19043,1904.3,59,590.0,26.3,99.31,47.24,30.25,intermediate
e3b-cfs-moderate,19044,1904.4,25,250.0,164.67,177.11,151.63,24.94,spike
e3b-cfs-moderate,19045,1904.5,74,740.0,88.23,196.96,93.39,32.29,spike
e3b-cfs-moderate,19046,1904.6,51,510.0,40.8,105.58,62.24,31.38,intermediate
e3b-cfs-moderate,19047,1904.7,78,780.0,79.95,97.14,70.75,24.73,intermediate
e3b-cfs-moderate,19048,1904.8,81,810.0,73.06,152.76,62.97,35.39,spike
e3b-cfs-moderate,19049,1904.9,59,590.0,71.08,79.68,59.06,19.49,intermediate
e3b-cfs-moderate,19050,1905.0,111,1110.0,43.67,96.6,48.12,21.24,intermediate
e3b-cfs-moderate,19051,1905.1,106,1060.0,34.23,84.57,44.2,24.83,intermediate
e3b-cfs-moderate,19052,1905.2,90,900.0,61.39,84.79,49.86,29.52,intermediate
e3b-cfs-moderate,19053,1905.3,86,860.0,40.2,83.18,47.26,23.66,intermediate
e3b-cfs-moderate,19054,1905.4,83,830.0,71.84,89.84,51.02,29.87,intermediate
e3b-cfs-moderate,19055,1905.5,79,790.0,67.07,99.56,53.84,28.36,intermediate
e3b-cfs-moderate,19056,1905.6,105,1050.0,31.76,94.83,45.5,26.66,intermediate
e3b-cfs-moderate,19057,1905.7,57,570.0,83.8,109.57,78.06,24.06,intermediate
e3b-cfs-moderate,19058,1905.8,78,780.0,73.56,97.19,58.1,27.54,intermediate
e3b-cfs-moderate,19059,1905.9,88,880.0,49.38,92.08,49.86,26.79,intermediate
e3b-cfs-moderate,19060,1906.0,81,810.0,73.0,82.8,56.49,23.71,intermediate
e3b-cfs-moderate,19061,1906.1,56,560.0,86.82,107.68,78.82,24.71,intermediate
e3b-cfs-moderate,19062,1906.2,114,1140.0,32.54,84.33,42.33,23.47,intermediate
e3b-cfs-moderate,19063,1906.3,87,870.0,69.92,92.37,52.39,30.78,intermediate
e3b-cfs-moderate,19064,1906.4,61,610.0,75.29,99.83,64.48,26.27,intermediate
e3b-cfs-moderate,19065,1906.5,89,890.0,55.54,107.39,56.01,29.48,intermediate
e3b-cfs-moderate,19066,1906.6,88,880.0,30.42,88.46,46.48,26.41,intermediate
e3b-cfs-moderate,19067,1906.7,84,840.0,67.88,92.93,50.84,31.69,intermediate
e3b-cfs-moderate,19068,1906.8,94,940.0,33.15,79.0,48.31,22.91,intermediate
e3b-cfs-moderate,19069,1906.9,92,920.0,44.22,89.68,45.7,19.52,intermediate
e3b-cfs-moderate,19070,1907.0,104,1040.0,33.67,79.34,41.22,21.32,intermediate
e3b-cfs-moderate,19071,1907.1,109,1090.0,29.54,91.97,43.92,26.62,intermediate
e3b-cfs-moderate,19072,1907.2,72,720.0,75.94,98.0,59.08,29.07,intermediate
e3b-cfs-moderate,19073,1907.3,103,1030.0,32.97,88.92,42.66,22.57,intermediate
e3b-cfs-moderate,19074,1907.4,90,900.0,32.51,78.36,45.79,24.97,intermediate
e3b-cfs-moderate,19075,1907.5,102,1020.0,27.66,85.07,45.2,28.72,intermediate
e3b-cfs-moderate,19076,1907.6,68,680.0,78.01,95.31,62.09,30.26,intermediate
e3b-cfs-moderate,19077,1907.7,67,670.0,78.74,98.61,61.56,33.24,intermediate
e3b-cfs-moderate,19078,1907.8,51,510.0,81.9,118.92,80.3,20.92,spike
e3b-cfs-moderate,19079,1907.9,65,650.0,86.49,132.34,84.39,28.83,spike
e3b-cfs-moderate,19080,1908.0,107,1070.0,30.37,60.47,34.59,17.62,calm
e3b-cfs-moderate,19081,1908.1,119,1190.0,24.69,83.58,41.08,26.69,intermediate
e3b-cfs-moderate,19082,1908.2,63,630.0,73.95,89.6,63.45,25.24,intermediate
e3b-cfs-moderate,19083,1908.3,76,760.0,77.73,97.47,59.09,31.96,intermediate
e3b-cfs-moderate,19084,1908.4,94,940.0,50.41,91.37,50.68,29.65,intermediate
e3b-cfs-moderate,19085,1908.5,91,910.0,25.66,91.27,49.08,30.02,intermediate
e3b-cfs-moderate,19086,1908.6,84,840.0,69.83,92.76,50.5,30.0,intermediate
e3b-cfs-moderate,19087,1908.7,22,220.0,85.81,115.05,95.17,14.8,intermediate
e3b-cfs-moderate,19088,1908.8,75,750.0,77.74,174.12,81.92,61.61,spike
e3b-cfs-moderate,19089,1908.9,97,970.0,25.22,90.82,45.69,30.38,intermediate
e3b-cfs-moderate,19090,1909.0,63,630.0,78.47,104.03,67.1,29.1,intermediate
e3b-cfs-moderate,19091,1909.1,110,1100.0,20.96,92.83,43.26,29.97,intermediate
e3b-cfs-moderate,19092,1909.2,66,660.0,79.46,98.78,61.26,31.71,intermediate
e3b-cfs-moderate,19093,1909.3,96,960.0,27.76,87.08,44.85,27.88,intermediate
e3b-cfs-moderate,19094,1909.4,74,740.0,79.45,102.52,60.11,35.32,intermediate
e3b-cfs-moderate,19095,1909.5,93,930.0,32.26,90.2,46.39,27.3,intermediate
e3b-cfs-moderate,19096,1909.6,89,890.0,73.61,97.94,57.98,27.2,intermediate
e3b-cfs-moderate,19097,1909.7,103,1030.0,41.51,86.36,45.02,23.97,intermediate
e3b-cfs-moderate,19098,1909.8,79,790.0,69.39,85.84,52.39,26.53,intermediate
